timestamp_ms;event;details
0;session_start;mode=Sequential
17.919;stimulus_start;idx=0;digits=21;freq=5;dur=5000;needReaction=1
2877.797;stimulus_answer;idx=0;input=21;target=21;correct=1;rtMs=1354
2877.812;stimulus_start;idx=1;digits=99;freq=10;dur=5000;needReaction=1
4835.161;stimulus_answer;idx=1;input=99;target=99;correct=1;rtMs=1349
4835.176;stimulus_start;idx=2;digits=30;freq=5;dur=5000;needReaction=1
7085.001;stimulus_answer;idx=2;input=30;target=30;correct=1;rtMs=1395
7085.015;stimulus_start;idx=3;digits=22;freq=10;dur=5000;needReaction=1
12085.735;stimulus_timeout;idx=3
14060.087;stimulus_answer;idx=3;input=22;target=22;correct=1;rtMs=n/a
14060.101;stimulus_start;idx=4;digits=82;freq=5;dur=5000;needReaction=1
18087.568;stimulus_answer;idx=4;input=82;target=82;correct=1;rtMs=3104
18087.583;stimulus_start;idx=5;digits=70;freq=10;dur=5000;needReaction=1
20022.469;stimulus_answer;idx=5;input=70;target=70;correct=1;rtMs=1350
20022.482;stimulus_start;idx=6;digits=82;freq=5;dur=5000;needReaction=1
21957.512;stimulus_answer;idx=6;input=82;target=82;correct=1;rtMs=1012
21957.526;stimulus_start;idx=7;digits=36;freq=10;dur=5000;needReaction=1
26958.22;stimulus_timeout;idx=7
28437.864;stimulus_answer;idx=7;input=36;target=36;correct=1;rtMs=n/a
28437.864;sequence_end;
