timestamp_ms;event;details
0;session_start;mode=Sequential
6.478;stimulus_start;idx=0;digits=83;freq=30;dur=5000;needReaction=1
5006.672;stimulus_timeout;idx=0
19499.66;stimulus_answer;idx=0;input=83;target=83;correct=1;rtMs=n/a
19499.83;stimulus_start;idx=1;digits=39;freq=60;dur=1000;needReaction=1
20500.789;stimulus_timeout;idx=1
27104.644;stimulus_answer;idx=1;input=39;target=39;correct=1;rtMs=n/a
27104.654;stimulus_start;idx=2;digits=78;freq=60;dur=10000;needReaction=1
31734.687;stimulus_answer;idx=2;input=78;target=78;correct=1;rtMs=1147
31734.7;stimulus_start;idx=3;digits=47;freq=60;dur=10000;needReaction=1
32617.16;stimulus_answer;idx=3;input=47;target=47;correct=1;rtMs=589
32617.172;stimulus_start;idx=4;digits=68;freq=60;dur=10000;needReaction=1
41903.551;stimulus_answer;idx=4;input=68;target=68;correct=1;rtMs=1867
41903.563;stimulus_start;idx=5;digits=57;freq=60;dur=10000;needReaction=1
42787.121;stimulus_answer;idx=5;input=57;target=57;correct=1;rtMs=591
42787.133;stimulus_start;idx=6;digits=52;freq=60;dur=10000;needReaction=1
45217.088;stimulus_answer;idx=6;input=52;target=52;correct=1;rtMs=1687
45217.101;stimulus_start;idx=7;digits=78;freq=60;dur=10000;needReaction=1
47647.101;stimulus_answer;idx=7;input=78;target=78;correct=1;rtMs=1934
47647.112;stimulus_start;idx=8;digits=74;freq=60;dur=10000;needReaction=1
51832.087;stimulus_answer;idx=8;input=74;target=74;correct=1;rtMs=2069
51832.097;stimulus_start;idx=9;digits=48;freq=60;dur=10000;needReaction=1
54149.478;stimulus_answer;idx=9;input=48;target=48;correct=1;rtMs=967
54149.495;stimulus_start;idx=10;digits=43;freq=60;dur=10000;needReaction=1
57794.623;stimulus_answer;idx=10;input=43;target=43;correct=1;rtMs=2294
57794.635;stimulus_start;idx=11;digits=66;freq=60;dur=10000;needReaction=1
59752.186;stimulus_answer;idx=11;input=66;target=66;correct=1;rtMs=944
59752.199;stimulus_start;idx=12;digits=81;freq=60;dur=10000;needReaction=1
63503.882;stimulus_answer;idx=12;input=81;target=81;correct=1;rtMs=1034
63503.882;sequence_end;
